Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
MIDCPNIFTY,367,49385,3083040,1160640,89290286292.0,367,47201,2837880,1203960,80715830196.0,0.92,0.956,2026-07-01
MOTHERSON,100,4394,28449900,4630950,4308907648.5,101,2243,21026850,3739200,2013581770.5,0.739,0.51,2026-07-01
MOTILALOFS,62,1253,958675,289850,989475243.75,62,351,445625,103850,258500281.25,0.465,0.28,2026-07-01
MPHASIS,94,2774,711975,243650,1781370662.5,94,3390,588500,270600,1929221827.5,0.827,1.222,2026-07-01
MUTHOOTFIN,58,7570,1758075,310475,6638686683.75,58,5107,1125575,141350,4135664857.5,0.64,0.675,2026-07-01
NAM-INDIA,49,2974,658750,395625,2337321656.25,49,831,350625,178750,598116468.75,0.532,0.279,2026-07-01
NATIONALUM,72,6800,21127500,1668750,4726151531.25,72,4657,14133750,1710000,2928456750.0,0.669,0.685,2026-07-01
NAUKRI,58,2623,1683550,215600,1522911775.0,58,1470,1232550,179850,781191757.5,0.732,0.56,2026-07-01
NBCC,72,2051,16867500,3601000,1503308950.0,72,920,8632000,1859000,628582240.0,0.512,0.449,2026-07-01
NESTLEIND,93,26788,2681000,680500,20077925900.0,91,7099,1936000,556000,5063815475.0,0.722,0.265,2026-07-01
NHPC,71,6450,51687150,5921400,3846281510.0,71,3768,36640400,10202600,2095493666.0,0.709,0.584,2026-07-01
NIFTY,782,23807171,190950265,37385945,37824220901688.0,800,21168199,216708760,60320720,32640649701972.0,1.135,0.889,2026-07-01
NIFTYNXT50,498,23,325,325,42121188.75,498,0,0,0,0.0,0.0,0.0,2026-07-01
NMDC,79,7832,60621750,9753750,4833877702.5,79,5826,39285000,9294750,3319105410.0,0.648,0.744,2026-07-01
NTPC,98,14640,17065500,2661000,8277220575.0,98,7081,13315500,1633500,3756123675.0,0.78,0.484,2026-07-01
NUVAMA,32,1050,585500,49000,988388275.0,32,488,460000,65500,428380725.0,0.786,0.465,2026-07-01
NYKAA,79,3110,7803125,2262500,3198632031.25,79,1928,5409375,1315625,1786515156.25,0.693,0.62,2026-07-01
OBEROIRLTY,63,6808,778750,116550,4496002560.0,63,1848,628600,133000,1135154615.0,0.807,0.271,2026-07-01
OFSS,88,14450,478300,86000,16931318120.0,89,6336,344300,70800,6703596710.0,0.72,0.438,2026-07-01
OIL,84,1851,4249000,429800,1148398440.0,84,879,2279200,218400,512971970.0,0.536,0.475,2026-07-01
ONGC,93,13421,38436750,4160250,7627413172.5,92,6775,24273000,1689750,3546113737.5,0.632,0.505,2026-07-01
PAGEIND,103,16739,51720,32040,15216851051.0,103,7436,49140,33640,6218251619.0,0.95,0.444,2026-07-01
PATANJALI,77,3382,3278750,1099725,1580532026.25,77,2117,3520625,893325,960876118.75,1.074,0.626,2026-07-01
PAYTM,77,18228,4654500,1017900,16570370827.5,77,9424,2784725,864200,7933630811.25,0.598,0.517,2026-07-01
PERSISTENT,86,29755,3612375,28250,17910834487.5,86,13154,1775125,92375,7045637531.25,0.491,0.442,2026-07-01
PETRONET,75,1951,4871600,1005100,1103040630.0,75,729,3632800,490200,386933575.0,0.746,0.374,2026-07-01
PFC,62,9798,9237800,906100,5744240515.0,61,4440,7523100,353600,2444304525.0,0.814,0.453,2026-07-01
PGEL,52,10502,3898800,1855350,5847272325.0,52,4508,2305650,999400,2280365037.5,0.591,0.429,2026-07-01
PHOENIXLTD,76,7391,531300,145600,5384785787.5,76,1505,404950,152250,1037722070.0,0.762,0.204,2026-07-01
PIDILITIND,87,1866,870500,129500,1545233875.0,87,1936,570500,164000,1413575425.0,0.655,1.038,2026-07-01
PIIND,108,5589,921900,63350,2942324402.5,108,1393,501025,35175,622454796.25,0.543,0.249,2026-07-01
PNB,90,5845,54320000,5408000,5331450320.0,89,2940,45272000,2360000,2519132080.0,0.833,0.503,2026-07-01
PNBHOUSING,60,3002,1110200,399100,2173524827.5,60,681,556400,84500,461899652.5,0.501,0.227,2026-07-01
POLICYBZR,74,4730,908600,171500,2931193755.0,74,2801,653450,131250,1521948085.0,0.719,0.592,2026-07-01
POLYCAB,70,10875,722625,268000,14018274287.5,70,8802,617000,163250,10477868756.25,0.854,0.809,2026-07-01
POWERGRID,88,7463,14327900,3076100,4289244300.0,88,3698,10537400,1755600,1978507810.0,0.735,0.496,2026-07-01
POWERINDIA,59,15829,210275,48975,15008437216.25,60,8902,152150,37675,7300202812.5,0.724,0.562,2026-07-01
PREMIERENE,55,2347,1184950,134550,1670824447.5,55,2944,744900,220350,1822461192.5,0.629,1.254,2026-07-01
PRESTIGE,67,6895,825300,465750,5253950812.5,67,2813,588150,336600,2003225220.0,0.713,0.408,2026-07-01
RADICO,63,1535,256500,83100,957692685.0,63,3230,174000,94950,1636134892.5,0.678,2.104,2026-07-01
RBLBANK,58,3308,13782675,1914525,4071460138.75,58,1456,6048375,460375,1675960580.0,0.439,0.44,2026-07-01
RECLTD,58,9286,10183950,2033325,5654583112.5,58,4037,9290925,751275,2322304897.5,0.912,0.435,2026-07-01
RELIANCE,101,87410,51145000,4025000,60276072600.0,101,46084,36306500,1467000,29873669800.0,0.71,0.527,2026-07-01
RVNL,48,7648,15783075,3143525,3847680086.25,48,2145,11168850,939400,984506446.0,0.708,0.28,2026-07-01
SAIL,66,3625,12779300,3515600,3132733018.0,66,2750,10307100,3595500,2151627100.0,0.807,0.759,2026-07-01
SBICARD,56,11675,12788800,1626400,6148099040.0,56,4156,6238400,372800,1926825040.0,0.488,0.356,2026-07-01
SBILIFE,74,5180,815250,291750,3676113450.0,74,2689,781875,298500,1668627806.25,0.959,0.519,2026-07-01
SBIN,83,46183,22728000,2568000,37804630425.0,82,26706,21517500,1980750,20632039912.5,0.947,0.578,2026-07-01
SHREECEM,78,7937,56050,20875,5373151147.5,78,7782,33200,16050,4330312496.25,0.592,0.98,2026-07-01
SHRIRAMFIN,75,11323,5874825,876975,10289926515.0,75,6591,4219875,390225,5614211996.25,0.718,0.582,2026-07-01
SIEMENS,56,6646,617050,113925,4414398703.75,56,2409,418600,71400,1479588153.75,0.678,0.362,2026-07-01
SOLARINDS,55,10751,175050,550,10805585052.5,55,3810,118050,9200,3458322957.5,0.674,0.354,2026-07-01
SONACOMS,61,2330,3298925,345450,1857379851.25,61,1354,2432850,501025,1036255307.5,0.737,0.581,2026-07-01
SRF,83,4545,920000,105000,2625406260.0,83,7625,761400,46200,3684968080.0,0.828,1.678,2026-07-01
SUNPHARMA,68,26650,5596500,2461900,18123272510.0,68,13813,2976050,724500,8756354092.5,0.532,0.518,2026-07-01
SUPREMEIND,65,8873,732025,158550,5583572680.0,65,2570,535675,83475,1415331881.25,0.732,0.29,2026-07-01
SUZLON,49,7497,155790900,14820900,6057425782.0,49,2927,57861200,5969000,2134122732.0,0.371,0.39,2026-07-01
SWIGGY,48,9451,9252750,1273850,4568221338.5,48,2164,5078975,1082225,943001170.25,0.549,0.229,2026-07-01
TATACONSUM,92,13842,3149300,792550,9038334057.5,90,4442,2291850,772200,2593032282.5,0.728,0.321,2026-07-01
TATAELXSI,89,44960,1861250,1168625,22584760137.5,89,37340,1272500,741125,17103253462.5,0.684,0.831,2026-07-01
TATAPOWER,68,19174,23030350,5756500,11211545725.0,68,9576,17837900,3414750,5351732790.0,0.775,0.499,2026-07-01
TATASTEEL,69,27995,75314250,20394000,15455884372.5,68,12953,42655250,6759500,6671714362.5,0.566,0.463,2026-07-01
TCS,110,92567,20579400,3694950,45406175152.5,109,55643,14998950,1555200,25081485873.75,0.729,0.601,2026-07-01
TECHM,70,15215,4451400,1990800,13463700870.0,70,11910,3391800,1263000,9569972490.0,0.762,0.783,2026-07-01
TIINDIA,107,2372,202600,66600,1545205900.0,107,663,133800,46800,407127270.0,0.66,0.28,2026-07-01
TITAN,67,44306,2426550,965825,36142673516.25,67,21469,1759275,588875,16403505063.75,0.725,0.485,2026-07-01
TMPV,65,49324,46171200,11443200,30162259680.0,65,16890,22472000,3171200,9417801680.0,0.487,0.342,2026-07-01
TORNTPHARM,75,9543,480250,132250,5805444425.0,75,4045,258750,92625,2288368262.5,0.539,0.424,2026-07-01
TRENT,151,12653,2369925,649800,9912727080.0,151,7031,1382625,250425,4982034420.0,0.583,0.556,2026-07-01
TVSMOTOR,114,12059,1326850,290150,7751105223.75,114,5516,821450,173250,3354335066.25,0.619,0.457,2026-07-01
ULTRACEMCO,86,14296,464100,145150,8680416017.5,86,7856,274400,66700,4228591960.0,0.591,0.55,2026-07-01
UNIONBANK,56,4160,15385725,3575400,3415112782.5,56,2257,13823700,3765675,1728823428.0,0.898,0.543,2026-07-01
UNITDSPR,81,5623,1925600,269200,3196365600.0,81,2964,1676000,169600,1589341620.0,0.87,0.527,2026-07-01
UNOMINDA,44,1418,934450,178750,916643530.0,44,1351,581350,145200,712427540.0,0.622,0.953,2026-07-01
UPL,84,3997,8357640,1017605,3269740947.25,84,1710,5420000,626010,1322555812.25,0.649,0.428,2026-07-01
VBL,55,10261,7562025,901425,7160083545.0,55,4189,3461625,951150,2704742797.5,0.458,0.408,2026-07-01
VEDL,68,20865,37441700,5497000,7372934797.5,68,12800,21538350,4050300,4057581340.0,0.575,0.613,2026-07-01
VMM,78,1837,4937300,3385300,1114523064.5,78,812,2754800,2003050,470668492.5,0.558,0.442,2026-07-01
VOLTAS,58,7660,2272875,221250,4030813443.75,57,2990,1681125,177750,1415619562.5,0.74,0.39,2026-07-01
WAAREEENER,50,11659,1499750,382025,6382212690.0,50,5924,873950,277725,2921994223.75,0.583,0.508,2026-07-01
WIPRO,75,26194,93612000,18183000,14580289620.0,75,17293,61920000,10236000,8798526630.0,0.661,0.66,2026-07-01
YESBANK,30,24330,411484100,155282300,20558453472.0,32,5870,192913300,47396400,4232136827.0,0.469,0.241,2026-07-01
ZYDUSLIFE,75,2711,2382300,241200,2877536475.0,76,1063,1287900,73800,1040831550.0,0.541,0.392,2026-07-01
360ONE,43,1956,1092500,187500,1137797075.0,43,540,422000,54000,286114925.0,0.386,0.276,2026-07-02
ABB,60,6582,627750,131375,5991831568.75,64,3819,356500,49000,3253514550.0,0.568,0.58,2026-07-02
ABCAPITAL,57,4785,13869400,139500,6221589020.0,60,2638,8162300,1054000,3195505575.0,0.589,0.551,2026-07-02
ADANIENSOL,56,11054,2738475,301050,12212290080.0,57,3407,1588950,252450,3497444392.5,0.58,0.308,2026-07-02
ADANIENT,68,45228,5502672,638703,46556026151.7,71,24857,4172118,147702,24062439363.450005,0.758,0.55,2026-07-02
ADANIGREEN,64,11698,3616200,381600,11483060310.0,68,4830,2979600,421800,4390699560.0,0.824,0.413,2026-07-02
ADANIPORTS,63,28469,6673750,871625,26381900876.25,64,13209,4434125,574750,11583842978.75,0.664,0.464,2026-07-02
ADANIPOWER,46,6009,34055150,2453050,5261790120.0,46,2279,21949650,2016400,1811550232.0,0.645,0.379,2026-07-02
ALKEM,75,1077,184000,22625,780213175.0,74,773,111125,-5250,520630062.5,0.604,0.718,2026-07-02
AMBER,60,4238,763400,73500,3394356400.0,59,2834,466200,76400,2071301500.0,0.611,0.669,2026-07-02
AMBUJACEM,65,13166,12163200,1563600,7201682940.0,63,4019,7970400,819600,2057843820.0,0.655,0.305,2026-07-02
ANGELONE,53,8016,10392500,810000,7380813125.0,54,3162,6855000,707500,2674098375.0,0.66,0.394,2026-07-02
APLAPOLLO,66,2759,758450,153650,1835256325.0,65,2374,808500,33600,1467250277.5,1.066,0.86,2026-07-02
APOLLOHOSP,70,6821,611375,8375,7685203900.0,76,5383,604375,139875,5704919031.25,0.989,0.789,2026-07-02
ASHOKLEY,57,23575,69665000,-7880000,20677588900.0,60,9204,50165000,1985000,7515130200.0,0.72,0.39,2026-07-02
ASIANPAINT,86,15092,2497250,239250,10816092700.0,85,9153,1961000,302750,6099482137.5,0.785,0.606,2026-07-02
ASTRAL,64,5751,3490100,169150,3560014476.25,66,2500,1972850,-9350,1398730908.75,0.565,0.435,2026-07-02
AUBANK,53,4698,3721000,199000,5242329000.0,55,3166,2704000,490000,3311359600.0,0.727,0.674,2026-07-02
AUROPHARMA,57,2299,2059750,33000,2065755532.5,57,2088,1805650,177100,1754156910.0,0.877,0.908,2026-07-02
AXISBANK,64,15017,9196875,1353125,13461865906.25,69,9428,6269375,915000,8002370531.25,0.682,0.628,2026-07-02
BAJAJ-AUTO,69,27089,1050750,191625,20890677405.0,70,16982,881550,178575,12092443012.5,0.839,0.627,2026-07-02
BAJAJFINSV,68,49232,3515700,-162000,28378136820.0,69,20721,3165300,269700,11149230360.0,0.9,0.421,2026-07-02
BAJAJHLDNG,74,937,37125,-150,799030796.25,78,669,30075,-2175,479348756.25,0.81,0.714,2026-07-02
BAJFINANCE,74,21770,10920750,1234500,17464107487.5,76,13921,9225750,633000,10240254412.5,0.845,0.639,2026-07-02
BANDHANBNK,48,4236,28008000,1555200,3376043892.0,44,2667,15616800,-410400,1989956340.0,0.558,0.63,2026-07-02
BANKBARODA,79,34985,42137550,16698825,28804127478.75,88,29287,35456850,12656475,22601887278.75,0.841,0.837,2026-07-02
BANKINDIA,60,9728,19754800,4654000,7663760832.0,60,4394,15381600,1596400,3267916860.0,0.779,0.452,2026-07-02
BANKNIFTY,492,727638,11795730,856230,1312422005668.5,494,701389,10746780,396990,1203356533777.5,0.911,0.964,2026-07-02
BDL,53,6591,2558925,-88400,4080806501.25,59,3727,1657925,41650,1947773810.0,0.648,0.565,2026-07-02
BEL,62,20322,39049275,3977175,12730038926.25,63,8371,24847725,1670100,4955379431.25,0.636,0.412,2026-07-02
BHARATFORG,76,4833,1716000,27000,5392064650.0,78,4425,1492000,169000,4253849425.0,0.869,0.916,2026-07-02
BHARTIARTL,66,36084,9152300,1045950,33208834742.5,67,19677,6686575,910575,17344373986.25,0.731,0.545,2026-07-02
BHEL,76,12076,25887750,6355125,13766776800.0,82,7078,15495375,2375625,7375858875.0,0.599,0.586,2026-07-02
BIOCON,56,4798,14712500,1642500,5294815000.0,57,1542,8467500,235000,1600129625.0,0.576,0.321,2026-07-02
BLUESTARCO,62,1412,652600,93925,784450793.75,61,821,473850,25675,416246008.75,0.726,0.581,2026-07-02
BOSCHLTD,67,7561,65425,9850,8325303358.75,75,3675,71750,22025,3700962042.5,1.097,0.486,2026-07-02
BPCL,49,14145,14194325,833450,9150004557.5,50,7000,8769000,752475,4248406897.5,0.618,0.495,2026-07-02
BRITANNIA,73,11707,613375,63625,8128418456.25,74,5327,518000,65125,3443971662.5,0.845,0.455,2026-07-02
BSE,41,42882,4675200,1056400,35605190910.0,45,38980,3344000,314800,29680579610.0,0.715,0.909,2026-07-02
CAMS,60,5588,2564925,361350,3881630486.25,59,2376,1192950,130350,1556841000.0,0.465,0.425,2026-07-02
CANBK,90,15631,82026000,14586750,14207085855.0,90,5646,64165500,7931250,4895537062.5,0.782,0.361,2026-07-02
CDSL,50,12279,4792750,218025,8235733350.0,51,4997,3707850,349125,3101600755.0,0.774,0.407,2026-07-02
CGPOWER,48,14405,5502900,1130500,12521301167.5,47,6245,3055750,585650,5055133005.0,0.555,0.434,2026-07-02
CHOLAFIN,62,2672,1994375,213125,3184555250.0,67,2902,1773125,54375,3030244187.5,0.889,1.086,2026-07-02
CIPLA,87,5884,4892175,306425,3854864346.25,94,3705,3133525,339575,2227153658.75,0.641,0.63,2026-07-02
COALINDIA,70,16892,24470100,2120850,10456910190.0,67,6746,18968850,708750,4018062780.0,0.775,0.399,2026-07-02
COCHINSHIP,53,8335,1486400,235600,5309692500.0,54,2645,1167200,211600,1481756940.0,0.785,0.317,2026-07-02
COFORGE,65,41068,6114200,593750,30201566778.75,66,15927,3420950,-130625,10709741851.25,0.56,0.388,2026-07-02
COLPAL,72,5349,1116225,78650,3170497632.5,75,6045,982300,49775,3186146260.0,0.88,1.13,2026-07-02
CONCOR,64,1540,3782500,193750,965323625.0,67,904,3090000,248750,536363000.0,0.817,0.587,2026-07-02
CROMPTON,56,2093,5435200,346150,1297292477.5,56,667,3194900,227900,391729032.5,0.588,0.319,2026-07-02
CUMMINSIND,48,4994,651200,144400,5872480390.0,50,2041,455200,60600,2240325890.0,0.699,0.409,2026-07-02
DABUR,62,15253,10575000,418750,8951544875.0,63,6551,6990000,341250,3580527250.0,0.661,0.429,2026-07-02
DALBHARAT,49,3095,613925,39975,1831570438.75,54,2662,549250,73775,1321613588.75,0.895,0.86,2026-07-02
DELHIVERY,71,23003,15749250,1574925,25573108835.0,72,8642,8457700,998075,9034955247.5,0.537,0.376,2026-07-02
DIVISLAB,56,15025,654700,200,10442997365.0,53,6645,580200,63300,4289462365.0,0.886,0.442,2026-07-02
DIXON,70,65373,1230450,154600,43088143745.0,73,26923,911500,71100,15806681097.5,0.741,0.412,2026-07-02
DLF,58,15022,8653550,1237850,9784740175.0,64,8441,6353600,475950,5165476990.0,0.734,0.562,2026-07-02
DMART,59,22321,1086000,459000,14959178977.5,63,15192,900900,314400,9581480805.0,0.83,0.681,2026-07-02
DRREDDY,93,12612,7996875,874375,11169185781.25,94,7007,4201250,550000,5739568375.0,0.525,0.556,2026-07-02
EICHERMOT,73,25460,1693100,-64700,19358145895.0,71,11421,1468800,119800,8049052920.0,0.868,0.449,2026-07-02
ETERNAL,57,30060,42020400,3911525,21857301121.25,64,14380,32701125,2878475,9715050398.75,0.778,0.478,2026-07-02
EXIDEIND,43,66949,16696800,5580000,52503955470.0,44,20157,9471600,4078800,14816212380.0,0.567,0.301,2026-07-02
FEDERALBNK,62,3629,14302500,52500,3122962750.0,64,3278,13605000,1720000,2642149125.0,0.951,0.903,2026-07-02
FINNIFTY,221,3217,69360,46680,5387411481.0,221,1693,47880,17460,2706474411.0,0.69,0.526,2026-07-02
FORCEMOT,36,28435,98900,18450,14760590061.25,35,7596,50350,20225,3487518590.0,0.509,0.267,2026-07-02
FORTIS,68,4961,1523650,263500,3894080655.0,67,2467,1075700,137950,1834221485.0,0.706,0.497,2026-07-02
GAIL,78,2468,18428050,582200,1603971437.0,77,1591,13710100,873300,965909595.5,0.744,0.645,2026-07-02
GLENMARK,84,8313,1557000,-154125,7161836568.75,74,2815,1014375,-44625,2313747393.75,0.651,0.339,2026-07-02
GMRAIRPORT,80,5889,52431075,1799550,4936667501.25,86,3550,24524100,-132525,2748314749.5,0.468,0.603,2026-07-02
GODFRYPHLP,36,919,265100,60500,591871733.75,38,132,103950,18975,81070220.0,0.392,0.144,2026-07-02
GODREJCP,71,15710,1842000,321500,8785649825.0,74,5269,1210500,330500,2753211200.0,0.657,0.335,2026-07-02
GODREJPROP,71,9340,2213900,582075,6316302573.75,79,5854,1534975,183625,3603748817.5,0.693,0.627,2026-07-02
GRASIM,97,4224,807250,85000,3460245412.5,99,3463,702250,158750,2588151287.5,0.87,0.82,2026-07-02
GVT&D,46,5745,614375,63875,3879694356.25,43,3155,327125,52875,1874909525.0,0.532,0.549,2026-07-02
HAL,62,8759,1807800,81750,6139236600.0,62,4428,1551450,78750,2943281452.5,0.858,0.506,2026-07-02
HAVELLS,58,2357,1922500,142000,1485837400.0,60,1241,1456500,19500,714682450.0,0.758,0.527,2026-07-02
HCLTECH,95,41512,9878000,-531200,18885984140.0,92,21582,6482000,-38800,9087896260.0,0.656,0.52,2026-07-02
HDFCAMC,76,2869,738600,-29700,2494239645.0,89,1269,655500,21600,987496725.0,0.887,0.442,2026-07-02
HDFCBANK,76,75628,60773700,5959850,41295770392.5,82,37679,38499500,3324100,19587224637.5,0.633,0.498,2026-07-02
HDFCLIFE,85,10167,11767800,2634500,6724042435.0,83,3716,8039900,1433300,2288883080.0,0.683,0.365,2026-07-02
HEROMOTOCO,56,36994,4294800,186300,28157513085.0,56,12222,1890450,178650,8636594580.0,0.44,0.33,2026-07-02
HINDALCO,64,26979,12292000,1582700,18956268205.0,58,10751,8249500,910700,7183001630.0,0.671,0.398,2026-07-02
HINDPETRO,51,12071,14527350,963900,10352941897.5,47,4218,9442575,558900,3401712956.25,0.65,0.349,2026-07-02
HINDUNILVR,79,30238,4892100,411900,20846278860.0,75,17153,3619800,598500,11258332575.0,0.74,0.567,2026-07-02
HINDZINC,53,9388,17940125,2062900,6505482856.25,52,4936,10182200,445900,3168262886.25,0.568,0.526,2026-07-02
HYUNDAI,73,3806,642400,97900,2191358647.5,71,1816,543125,77825,900832968.75,0.845,0.477,2026-07-02
ICICIBANK,88,39352,15668800,1836100,39782927240.0,95,29851,15892100,2401700,29194164125.0,1.014,0.759,2026-07-02
ICICIGI,64,1350,600275,70525,824247726.25,63,541,390325,41275,309705857.5,0.65,0.401,2026-07-02
ICICIPRULI,72,1779,2743550,198875,869969067.5,75,689,1700150,140600,312073771.25,0.62,0.387,2026-07-02
IDEA,26,11574,1369961325,107069550,13231199693.25,28,4884,592527750,35380125,5018660010.0,0.433,0.422,2026-07-02
IDFCFIRSTB,63,5411,66102925,6798575,4260444167.0,62,3214,54305125,7382900,2272420169.25,0.822,0.594,2026-07-02
IEX,51,1793,15894900,1191900,1040684386.5,59,638,12884700,635100,340926987.0,0.811,0.356,2026-07-02
INDHOTEL,63,3194,3047000,180000,2389437450.0,62,1109,2710000,112000,796713350.0,0.889,0.347,2026-07-02
INDIANB,84,7070,3905000,613000,6111415100.0,82,2749,3093000,297000,2247118700.0,0.792,0.389,2026-07-02
INDIGO,63,19175,2139150,170250,16323941647.5,68,9040,1756500,135750,7185884857.5,0.821,0.471,2026-07-02
INDUSINDBK,63,7131,5734400,368200,4942825055.0,66,4429,4334400,180600,2916106900.0,0.756,0.621,2026-07-02
INDUSTOWER,63,7570,18215500,1586100,5286870035.0,62,3449,15079000,1409300,2253386720.0,0.828,0.456,2026-07-02
INFY,123,190418,39632000,-437200,83956289320.0,126,107728,28804800,-530000,44018207200.0,0.727,0.566,2026-07-02
INOXWIND,47,3670,39750400,9030400,2358159360.0,58,1166,16665600,1222400,663605952.0,0.419,0.318,2026-07-02
IOC,75,11118,51538500,4489875,8166609555.0,72,4201,31112250,1638000,2882920998.75,0.604,0.378,2026-07-02
IREDA,66,2407,21086500,-592775,1483665371.25,63,1178,17950675,-927625,665415820.5,0.851,0.489,2026-07-02
IRFC,76,5509,64232000,7670950,2935303502.25,75,1508,44702000,2294775,752818841.25,0.696,0.274,2026-07-02
ITC,89,24307,58282575,2492625,12698381793.75,90,12652,45878100,1110900,6218801036.25,0.787,0.521,2026-07-02
JINDALSTEL,59,5297,2907500,251875,3643494031.25,59,2234,2469375,165000,1471365812.5,0.849,0.422,2026-07-02
JIOFIN,69,6031,33431100,1433500,3598499634.0,72,2955,28009650,1008150,1658171162.5,0.838,0.49,2026-07-02
JSWENERGY,57,6597,5164300,912675,4258288871.25,55,2951,3065900,308525,1845889648.75,0.594,0.447,2026-07-02
JSWSTEEL,59,5307,3068550,791775,4627054226.25,55,3378,2481300,586575,2724510397.5,0.809,0.637,2026-07-02
JUBLFOOD,61,8246,6085000,412500,4713550937.5,63,2518,5201250,147500,1304418562.5,0.855,0.305,2026-07-02
KALYANKJIL,59,9117,8623800,1062450,5093301532.5,58,5237,6345000,1421550,2774719260.0,0.736,0.574,2026-07-02
KAYNES,52,6739,902100,124650,3472822357.5,49,1923,604650,66450,913132327.5,0.67,0.285,2026-07-02
KEI,48,3494,545300,36575,3389066983.75,51,1909,322175,10850,1599440281.25,0.591,0.546,2026-07-02
KFINTECH,44,10388,2597850,600875,5515209847.5,51,6685,1914750,711850,3322503438.75,0.737,0.644,2026-07-02
KOTAKBANK,72,13700,28376000,1500000,11473426200.0,80,6461,21410000,1778000,5098386300.0,0.755,0.472,2026-07-02
KPITTECH,77,42012,21837175,2136675,20064245242.5,81,21535,11837350,822275,9081090012.5,0.542,0.513,2026-07-02
